address,neighborhood,list_price,lat,lon,estimator_low,estimator_final,estimator_high,estimator_range,delta_list_minus_estimator,delta_estimator_minus_list,confidence_score,confidence_label,error
2812 35 ST NW NW,Hairsine,564900.0,53.6058879,-113.3947469,363070.89,438547.16,514023.43,150952.53999999998,126352.84000000003,-126352.84000000003,99.0,high,
2831 36 ST NW,Pylypow Industrial,499000.0,53.4941592,-113.3973717,2464797.17,3385710.4,4306623.63,1841826.46,-2886710.4,2886710.4,79.0,medium,
3619 30 AV NW,Silver Berry,234900.0,53.4605845,-113.3852699,371172.81,447921.68,524670.55,153497.74000000005,-213021.68,213021.68,99.0,high,
784 BLACKBURN PL SW,Blackburne,564500.0,53.4301569,-113.4972303,450108.76,533809.27,617509.78,167401.02000000002,30690.72999999998,-30690.72999999998,99.0,high,
#16 225 BLACKBURN DR E SW,Blackburne,319900.0,53.4287806,-113.4955144,306758.28,369906.62,433054.96,126296.68,-50006.619999999995,50006.619999999995,99.0,high,
170 Blackburn DR W SW,Blackburne,875000.0,53.4294279,-113.516525,1419122.16,1867266.0,2315409.84,896287.6799999999,-992266.0,992266.0,87.0,high,
#123 215 BLACKBURN DR E SW,Blackburne,335000.0,53.428518,-113.4961747,404659.21,532446.33,660233.45,255574.23999999993,-197446.32999999996,197446.32999999996,99.0,high,
#352 2096 BLACKMUD CREEK DR SW,Blackmud Creek Neighbourhood,228900.0,53.4209689,-113.5140335,302187.95,391868.74,481549.53,179361.58000000002,-162968.74,162968.74,99.0,high,
324 BYRNE CT SW SW,Blackmud Creek Neighbourhood,548900.0,53.4241543,-113.5051699,455305.45,551710.56,648115.67,192810.22000000003,-2810.560000000056,2810.560000000056,99.0,high,
#215 2098 BLACKMUD CREEK DR SW,Blackmud Creek Neighbourhood,214900.0,53.421141,-113.5159944,190946.83,236453.7,281960.57,91013.74000000002,-21553.70000000001,21553.70000000001,87.0,high,
#308 2098 BLACKMUD CREEK DR SW,Blackmud Creek Neighbourhood,224900.0,53.421141,-113.5159944,190946.83,236453.7,281960.57,91013.74000000002,-11553.700000000012,11553.700000000012,87.0,high,
309 BYRNE CT SW,Blackmud Creek Neighbourhood,614900.0,53.4242077,-113.5049668,452212.54,550141.29,648070.04,195857.50000000006,64758.70999999996,-64758.70999999996,99.0,high,
#238 2096 Blackmud Creek DR SW,Blackmud Creek Neighbourhood,215000.0,53.4209689,-113.5140335,302187.95,391868.74,481549.53,179361.58000000002,-176868.74,176868.74,99.0,high,
2311 BAILEY CO SW,Blackmud Creek,799900.0,53.4186343,-113.5092477,515576.89,626100.39,736623.89,221047.0,173799.61,-173799.61,99.0,high,
#101 2098 Blackmud Creek DR SW,Blackmud Creek Neighbourhood,259900.0,53.421141,-113.5159944,190946.83,236453.7,281960.57,91013.74000000002,23446.29999999999,-23446.29999999999,87.0,high,
1604 BLACKMORE CO SW,Blackmud Creek,685999.0,53.4190752,-113.5072454,508710.73,637291.25,765871.77,257161.04000000004,48707.75,-48707.75,99.0,high,
#125 2098 BLACKMUD CREEK DR SW,Blackmud Creek Neighbourhood,225000.0,53.421141,-113.5159944,190946.83,236453.7,281960.57,91013.74000000002,-11453.700000000012,11453.700000000012,87.0,high,
#123 2098 BLACKMUD CREEK DR SW,Blackmud Creek Neighbourhood,225000.0,53.421141,-113.5159944,190946.83,236453.7,281960.57,91013.74000000002,-11453.700000000012,11453.700000000012,87.0,high,
#300 2303 119 ST NW,Queen Mary Park,129900.0,53.5560435,-113.5270287,1443110.18,1898829.19,2354548.2,911438.0200000003,-1768929.19,1768929.19,99.0,high,
638 SADDLEBACK RD NW,Blue Quill,245000.0,53.4612478,-113.5169807,9649.79,12697.09,15744.39,6094.5999999999985,232302.91,-232302.91,87.0,high,
202 KASKITAYO CT NW,Blue Quill,238000.0,53.4559427,-113.5331937,185003.89,226592.49,268181.09,83177.20000000001,11407.51000000001,-11407.51000000001,99.0,high,
2431 117 ST NW,Blue Quill,564900.0,53.4559115,-113.5313546,448956.11,531255.07,613554.03,164597.92000000004,33644.93000000005,-33644.93000000005,99.0,high,
#319 2323 119 ST NW,Prince Rupert,129900.0,53.5673894,-113.5269219,953512.24,1309769.56,1666026.88,712514.6399999999,-1179869.56,1179869.56,79.0,medium,
223 KASKITAYO CT NW,Blue Quill,224900.0,53.4559427,-113.5331937,185003.89,226592.49,268181.09,83177.20000000001,-1692.4899999999907,1692.4899999999907,99.0,high,
#7 2808 116 ST NW,Royal Gardens,130000.0,53.4794693,-113.5333334,405325.52,492395.74,579465.96,174140.43999999994,-362395.74,362395.74,99.0,high,
9206 / 9208 90 ST NW,Glengarry,549900.0,53.5906428,-113.4796659,300907.22,395930.55,490953.88,190046.66000000003,153969.45,-153969.45,99.0,high,
9209 96 Street NW NW,McCauley,535000.0,53.557648,-113.4879422,308540.96,398016.09,487491.22,178950.25999999995,136983.90999999997,-136983.90999999997,99.0,high,
#301 9316 82 AV NW,Bonnie Doon,275000.0,53.5183711,-113.4714964,212531.01,279646.07,346761.13,134230.12,-4646.070000000007,4646.070000000007,99.0,high,
9039 90 ST NW,Bonnie Doon,464999.0,53.5265162,-113.4650267,350829.93,461618.33,572406.73,221576.8,3380.6699999999837,-3380.6699999999837,99.0,high,
8906 83 AV NW,Bonnie Doon,685000.0,53.5192633,-113.4648631,440294.77,579335.22,718375.67,278080.9,105664.78000000003,-105664.78000000003,99.0,high,
#314 8528 82 AV NW,Bonnie Doon,165000.0,53.5183503,-113.4595276,136827.09,180035.64,223244.19,86417.1,-15035.640000000014,15035.640000000014,99.0,high,
9012 92 AV NW,Bonnie Doon,529900.0,53.5273428,-113.4665456,496710.02,600916.89,705123.76,208413.74,-71016.89000000001,71016.89000000001,99.0,high,
#206 8528 82 AV NW,Bonnie Doon,164000.0,53.5183503,-113.4595276,136827.09,180035.64,223244.19,86417.1,-16035.640000000014,16035.640000000014,99.0,high,
9302 93 ST NW,Bonnie Doon,1349900.0,53.5291395,-113.4703297,847868.33,1115616.22,1383364.11,535495.7800000001,234283.78000000003,-234283.78000000003,99.0,high,
9321 92 ST NW,Bonnie Doon,350000.0,53.5296342,-113.468051,310693.5,398975.82,487258.14,176564.64,-48975.82000000001,48975.82000000001,99.0,high,
8561 89 ST NW,Bonnie Doon,349900.0,53.5227012,-113.4635379,311439.94,409789.4,508138.86,196698.91999999998,-59889.40000000002,59889.40000000002,99.0,high,
9327 Connors RD NW,Strathearn,599000.0,53.5310635,-113.4707531,524781.17,690501.54,856221.91,331440.74,-91501.54000000004,91501.54000000004,99.0,high,
#301 10141 95 ST NW,Boyle Street,389900.0,53.5444688,-113.4780419,357024.49,464216.54,571408.59,214384.09999999998,-74316.53999999998,74316.53999999998,99.0,high,
#1103 9020 JASPER AV NW,Downtown,429800.0,53.5405926,-113.4927797,453.94,597.29,740.64,286.7,429202.71,-429202.71,99.0,high,
#1007 9028 JASPER AV NW,Downtown,125000.0,53.5408204,-113.4913449,992221.81,1305555.01,1618888.21,626666.3999999999,-1180555.01,1180555.01,99.0,high,
3 9026 Jasper Ave AV NW,Summerlea,294999.0,53.5225284,-113.6275617,338559.95,413804.95,489049.95,150490.0,-118805.95000000001,118805.95000000001,87.0,high,
8490 106a Ave NW,Forest Heights,6000000.0,53.5506282,-113.4469456,532018.4,661009.39,790000.38,257981.97999999998,5338990.61,-5338990.61,99.0,high,
#101 8811 106A AV NW,Poundmaker Industrial,215000.0,53.5521945,-113.6455799,3722842.81,5113795.07,6504747.33,2781904.52,-4898795.07,4898795.07,79.0,medium,
#402 9020 JASPER AV NW,Boyle Street,189900.0,53.5512074,-113.4742734,295680.76,349373.38,403066.0,107385.23999999999,-159473.38,159473.38,99.0,high,
#1703 9020 JASPER AV NW,Downtown,429900.0,53.5405926,-113.4927797,453.94,597.29,740.64,286.7,429302.71,-429302.71,99.0,high,
#407 5125 RIVERBEND RD NW,Haddow,125000.0,53.4579428,-113.5906123,465866.66,584983.63,704100.6,238233.94,-459983.63,459983.63,99.0,high,
#213 5125 RIVERBEND RD NW,Haddow,169900.0,53.4579428,-113.5906123,465866.66,584983.63,704100.6,238233.94,-415083.63,415083.63,99.0,high,
#409 14810 51 AV NW,Lansdowne,188000.0,53.4882544,-113.5411476,787213.68,1035807.47,1284401.26,497187.57999999996,-847807.47,847807.47,87.0,high,
5833 RIVERBEND RD NW,Brander Gardens,249000.0,53.4957395,-113.5780444,471896.96,608554.05,745211.14,273314.18,-359554.05000000005,359554.05000000005,87.0,high,
#308 5730 RIVERBEND RD NW,Brander Gardens,119900.0,53.4950257,-113.5785318,110519.96,136062.93,161605.9,51085.93999999999,-16162.929999999993,16162.929999999993,87.0,high,
#307 5730 RIVERBEND RD NW,Brander Gardens,124900.0,53.4950257,-113.5785318,110519.96,136062.93,161605.9,51085.93999999999,-11162.929999999993,11162.929999999993,87.0,high,
#308 14810 51 Ave NW,Lansdowne,178000.0,53.4882544,-113.5411476,787213.68,1035807.47,1284401.26,497187.57999999996,-857807.47,857807.47,87.0,high,
308 BERINGER CR NW,Breckenridge Greens,549900.0,53.5134446,-113.6808107,396859.57,477528.04,558196.51,161336.94,72371.96000000002,-72371.96000000002,99.0,high,
#408 304 LEWIS ESTATES BV NW,Potter Greens,249900.0,53.5180906,-113.6805839,404593.6,491006.84,577420.08,172826.47999999998,-241106.84000000003,241106.84000000003,87.0,high,
444 BRECKENRIDGE LANE NW NW,Breckenridge Greens,659500.0,53.5150486,-113.6832719,384517.47,479626.49,574735.51,190218.04000000004,179873.51,-179873.51,99.0,high,
3711 161 AV NW,Brintnell,517500.0,53.6233864,-113.4002046,408352.3,491693.58,575034.86,166682.56,25806.419999999984,-25806.419999999984,99.0,high,
#23 445 Brintnell BV NW NW,Brintnell,349900.0,53.619638,-113.4052566,434913.12,522667.53,610421.94,175508.81999999995,-172767.53000000003,172767.53000000003,99.0,high,
15920 38 ST NW,Brintnell,429900.0,53.6220885,-113.4018814,350904.96,421181.11,491457.26,140552.3,8718.890000000014,-8718.890000000014,99.0,high,
3716 160A AV NW,Brintnell,389900.0,53.6228158,-113.4006144,341832.99,392600.27,443367.55,101534.56,-2700.2700000000186,2700.2700000000186,99.0,high,
3711 163 AV NW,Matt Berry,588000.0,53.6241395,-113.4423962,442409.97,532448.72,622487.47,180077.5,55551.28000000003,-55551.28000000003,99.0,high,
3908 161 AV NW NW,Tawa,384900.0,53.457292,-113.4307148,43580662.96,57342977.58,71105292.2,27524629.240000002,-56958077.58,56958077.58,87.0,high,
4816 155 AVE NW NW,Brintnell,545000.0,53.617267,-113.416162,428560.06,517446.03,606332.0,177771.94,27553.969999999972,-27553.969999999972,99.0,high,
10536 162 ST NW,Britannia Youngstown,379000.0,53.5496305,-113.6010426,269651.66,338503.49,407355.32,137703.66000000003,40496.51000000001,-40496.51000000001,99.0,high,
10541 157 ST NW,Britannia Youngstown,389000.0,53.5505611,-113.5921104,371538.67,488866.67,606194.67,234656.00000000006,-99866.66999999998,99866.66999999998,99.0,high,
10451 157 ST NW NW,Britannia Youngstown,420000.0,53.5505611,-113.5921104,371538.67,488866.67,606194.67,234656.00000000006,-68866.66999999998,68866.66999999998,99.0,high,
10316 160 ST NW,Britannia Youngstown,424500.0,53.545348,-113.5975716,253052.24,332963.47,412874.7,159822.46000000002,91536.53000000003,-91536.53000000003,99.0,high,
10518 163 ST NW,Britannia Youngstown,374900.0,53.5486659,-113.6028342,277167.58,351759.04,426350.5,149182.91999999998,23140.96000000002,-23140.96000000002,99.0,high,
10328 156 ST NW,Britannia Youngstown,299900.0,53.5457406,-113.5907626,263480.93,346685.44,429889.95,166409.02000000002,-46785.44,46785.44,99.0,high,
15936 106 AV NW,Britannia Youngstown,328900.0,53.5497662,-113.5973664,297236.02,391100.02,484964.02,187728.0,-62200.02000000002,62200.02000000002,99.0,high,
10525 159 ST NW,Mayfield,2350000.0,53.5525005,-113.5957176,244570.18,317399.35,390228.52,145658.34000000003,2032600.65,-2032600.65,99.0,high,
10516 158 ST NW NW,Sheffield Industrial,1100000.0,53.5598369,-113.5942602,1164898.33,1600135.07,2035371.81,870473.48,-500135.07000000007,500135.07000000007,79.0,medium,
#10 10114 160 Street NW,Glenwood,349000.0,53.5407888,-113.5973423,313859.4,412972.89,512086.38,198226.97999999998,-63972.890000000014,63972.890000000014,99.0,high,
10532 157 ST NW,Britannia Youngstown,429000.0,53.5505611,-113.5921104,371538.67,488866.67,606194.67,234656.00000000006,-59866.669999999984,59866.669999999984,99.0,high,
10506 162 ST NW,Britannia Youngstown,515000.0,53.5489352,-113.6010497,175387.53,230773.06,286158.59,110771.06000000003,284226.94,-284226.94,99.0,high,
#76 330 BULYEA RD NW,Ogilvie Ridge,339990.0,53.466874,-113.5749828,883.39,1162.35,1441.31,557.92,338827.65,-338827.65,99.0,high,
205 OEMING RD NW,Bulyea Heights,399500.0,53.4682722,-113.5723075,511557.38,673101.81,834646.24,323088.86,-273601.81000000006,273601.81000000006,99.0,high,
#10 330 BULYEA RD NW,Ogilvie Ridge,357000.0,53.466874,-113.5749828,883.39,1162.35,1441.31,557.92,355837.65,-355837.65,99.0,high,
777 BUTTERWORTH DR NW,Bulyea Heights,925000.0,53.4801406,-113.5606848,651703.1,857504.08,1063305.06,411601.9600000001,67495.92000000004,-67495.92000000004,99.0,high,
607 BUTTERWORTH WD NW,Bulyea Heights,1258800.0,53.4795378,-113.5641404,654019.57,825740.8,997462.03,343442.4600000001,433059.19999999995,-433059.19999999995,99.0,high,
#12 577 BUTTERWORTH WY NW,Bulyea Heights,575000.0,53.481336,-113.561039,601741.6,742577.7,883413.8,281672.20000000007,-167577.69999999995,167577.69999999995,99.0,high,
11452 152B AV NW,Caernarvon,365000.0,53.613606,-113.5192062,221179.99,291026.3,360872.61,139692.62,73973.70000000001,-73973.70000000001,99.0,high,
11516 145 AV NW,Caernarvon,349900.0,53.6073606,-113.5213328,302864.35,358666.05,414467.75,111603.40000000002,-8766.049999999988,8766.049999999988,99.0,high,
14622 118 Street NW,Caernarvon,199000.0,53.6087353,-113.5255853,152173.87,179251.26,206328.65,54154.78,19748.73999999999,-19748.73999999999,87.0,high,
#102 15105 121 ST NW,Aspen Gardens,96900.0,53.4796873,-113.5464946,454709.41,598301.86,741894.31,287184.9000000001,-501401.86,501401.86,99.0,high,
8 NORTHWOODS VG NW,Caernarvon,198800.0,53.6129598,-113.5179301,156933.38,182988.8,209044.22,52110.84,15811.200000000012,-15811.200000000012,99.0,high,
12127 152A AV NW,Caernarvon,424995.0,53.6147164,-113.5321925,342207.15,405353.37,468499.59,126292.44,19641.630000000005,-19641.630000000005,99.0,high,
14608 117A ST NW,Caernarvon,390000.0,53.608435,-113.5242276,323247.26,382571.52,441895.78,118648.52000000002,7428.479999999981,-7428.479999999981,99.0,high,
12A CASTLE TC NW,Caernarvon,248900.0,53.6130091,-113.5272228,206095.11,238229.3,270363.49,64268.380000000005,10670.700000000012,-10670.700000000012,99.0,high,
14736 122 ST NW,Caernarvon,445000.0,53.610075,-113.5338563,328187.28,393980.5,459773.72,131586.43999999994,51019.5,-51019.5,99.0,high,
#121 15105 121 ST NW,Carlisle,119900.0,53.6061728,-113.5291242,310833.84,408991.9,507149.96,196316.12,-289091.9,289091.9,87.0,high,
#304 15105 121 ST NW,Aspen Gardens,94900.0,53.4796873,-113.5464946,454709.41,598301.86,741894.31,287184.9000000001,-503401.86,503401.86,99.0,high,
12116 148 AV NW,Caernarvon,548800.0,53.6104536,-113.5328737,375622.02,474668.35,573714.68,198092.66000000003,74131.65000000002,-74131.65000000002,99.0,high,
12913 124 ST NW,Calder,438500.0,53.5880838,-113.536257,344396.16,453152.84,561909.52,217513.36000000004,-14652.840000000026,14652.840000000026,99.0,high,
12957 - 12959 117 ST NW,Calder,729900.0,53.5891314,-113.5229085,478288.86,629327.45,780366.04,302077.18000000005,100572.55000000005,-100572.55000000005,99.0,high,
13035 126 ST NW,Calder,419000.0,53.5903891,-113.5393763,329347.51,417463.89,505580.27,176232.76,1536.109999999986,-1536.109999999986,99.0,high,
12723 121 ST NW,Dunluce,225000.0,53.6176767,-113.5305299,247600.13,325789.64,403979.15,156379.02000000002,-100789.64000000001,100789.64000000001,99.0,high,
12834 123 Street ST NW,Calder,279900.0,53.5870317,-113.5339429,235192.48,309463.79,383735.1,148542.61999999997,-29563.78999999998,29563.78999999998,99.0,high,
12821 122 ST NW,Calder,299000.0,53.5868922,-113.5316489,230554.26,303360.87,376167.48,145613.21999999997,-4360.869999999995,4360.869999999995,99.0,high,
12713 116 ST NW,Calder,384999.0,53.585419,-113.5212781,282816.08,372126.42,461436.76,178620.68,12872.580000000016,-12872.580000000016,99.0,high,
12955 121 ST NW,Calder,549900.0,53.5887692,-113.530112,185144.42,243611.08,302077.74,116933.31999999998,306288.92000000004,-306288.92000000004,99.0,high,
12761 119 ST NW,Calder,479900.0,53.5867236,-113.5264461,329720.27,433842.46,537964.65,208244.38,46057.53999999998,-46057.53999999998,99.0,high,
12717 114 ST NW,Royal Gardens,549000.0,53.480834,-113.5245664,377382.92,447302.39,517221.86,139838.94,101697.60999999999,-101697.60999999999,99.0,high,
12758 117 ST NW,Calder,337600.0,53.5865884,-113.5237577,256307.62,337246.87,418186.12,161878.5,353.13000000000466,-353.13000000000466,99.0,high,
13026 120 ST NW,Calder,539900.0,53.5901629,-113.5292491,321529.94,413485.13,505440.32,183910.38,126414.87,-126414.87,99.0,high,
1360 CUNNINGHAM DR SW,Callaghan,744900.0,53.4075893,-113.5296098,555835.63,731362.67,906889.71,351054.07999999996,13537.329999999958,-13537.329999999958,87.0,high,
2105 CASSELMAN LINK LI SW,Callaghan,370000.0,53.4049725,-113.5273272,304769.52,370575.6,436381.68,131612.15999999997,-575.5999999999767,575.5999999999767,99.0,high,
1768 CUNNINGHAM WY SW,Callaghan,324499.0,53.4054852,-113.531604,418505.22,501155.71,583806.2,165300.97999999998,-176656.71000000002,176656.71000000002,99.0,high,
2423 CASSELMAN CR SW,Callaghan,444900.0,53.4040773,-113.5316548,379852.71,444761.43,509670.15,129817.44,138.57000000000698,-138.57000000000698,99.0,high,
1213 CUNNINGHAM DR SW,Callaghan,869900.0,53.4085423,-113.5311244,536927.86,706484.03,876040.2,339112.33999999997,163415.96999999997,-163415.96999999997,87.0,high,
1649 CUNNINGHAM WY SW,Callaghan,365000.0,53.4054852,-113.531604,418505.22,501155.71,583806.2,165300.97999999998,-136155.71000000002,136155.71000000002,99.0,high,
1621 CUNNINGHAM WY SW SW,Callaghan,385000.0,53.4054852,-113.531604,418505.22,501155.71,583806.2,165300.97999999998,-116155.71000000002,116155.71000000002,99.0,high,
1351 CUNNINGHAM DR SW,Callaghan,462500.0,53.4075893,-113.5296098,555835.63,731362.67,906889.71,351054.07999999996,-268862.67000000004,268862.67000000004,87.0,high,
1349 CUNNINGHAM DR SW,Callaghan,462500.0,53.4075893,-113.5296098,555835.63,731362.67,906889.71,351054.07999999996,-268862.67000000004,268862.67000000004,87.0,high,
2424 CASSELMAN CR SW,Callaghan,429990.0,53.4040773,-113.5316548,379852.71,444761.43,509670.15,129817.44,-14771.429999999993,14771.429999999993,99.0,high,
1346 CUNNINGHAM DR W SW,Callaghan,699900.0,53.4057268,-113.5251328,512971.94,663557.72,814143.5,301171.56,36342.28000000003,-36342.28000000003,99.0,high,
#62 2803 JAMES MOWATT TR SW,Callaghan,349900.0,53.4047836,-113.5355321,312581.79,374349.45,436117.11,123535.32,-24449.45000000001,24449.45000000001,99.0,high,
#530 7511 171 ST NW,West Jasper Place,185000.0,53.5067895,-113.6170384,119222.24,151264.03,183305.82,64083.58,33735.97,-33735.97,87.0,high,
20E CALLINGWOOD CO NW,Callingwood North,224900.0,53.510209,-113.6268513,208036.93,244334.26,280631.59,72594.66000000003,-19434.26000000001,19434.26000000001,99.0,high,
107 WOODSTOCK NW,Callingwood North,219998.0,53.5092516,-113.6171747,192882.98,230457.31,268031.64,75148.66,-10459.309999999998,10459.309999999998,99.0,high,
116 CALLINGWOOD TWO NW,Callingwood North,239900.0,53.5103851,-113.6287648,199926.98,241020.11,282113.24,82186.25999999998,-1120.109999999986,1120.109999999986,99.0,high,
130 CALLINGWOOD TW NW,Callingwood North,279900.0,53.5103851,-113.6287648,199926.98,241020.11,282113.24,82186.25999999998,38879.890000000014,-38879.890000000014,99.0,high,
#502 7511 171 ST NW NW,West Jasper Place,243999.0,53.5067895,-113.6170384,119222.24,151264.03,183305.82,64083.58,92734.97,-92734.97,87.0,high,
221 CALLINGWOOD PL NW,West Jasper Place,289900.0,53.5000859,-113.6170534,212080.22,260913.97,309747.72,97667.49999999997,28986.03,-28986.03,87.0,high,
#104 17003 67 AV NW,West Jasper Place,200000.0,53.5027815,-113.617069,150751.32,195424.55,240097.78,89346.45999999999,4575.450000000012,-4575.450000000012,87.0,high,
#120 6703 172 ST NW,West Jasper Place,198800.0,53.507542,-113.6195889,1901984.89,2502611.7,3103238.51,1201253.6199999999,-2303811.7,2303811.7,87.0,high,
#424 17011 67 AV NW,West Jasper Place,180000.0,53.5028018,-113.6172002,150776.3,195456.94,240137.58,89361.28,-15456.940000000002,15456.940000000002,87.0,high,
#422 6703 172 ST NW,West Jasper Place,192900.0,53.507542,-113.6195889,1901984.89,2502611.7,3103238.51,1201253.6199999999,-2309711.7,2309711.7,87.0,high,
#106 6703 172 ST NW,McNamara Industrial,247000.0,53.550009,-113.618022,195432.79,268451.64,341470.49,146037.69999999998,-21451.640000000014,21451.640000000014,79.0,medium,
#112 6703 172 ST NW NW,West Jasper Place,193900.0,53.507542,-113.6195889,1901984.89,2502611.7,3103238.51,1201253.6199999999,-2308711.7,2308711.7,87.0,high,
#121 17404 64 AV NW,Parkallen,202000.0,53.5010242,-113.5166929,379221.48,469880.84,560540.2,181318.71999999997,-267880.84,267880.84,99.0,high,
#16 3090 CAMERON HEIGHTS WY NW,Cameron Heights,750000.0,53.4772873,-113.6317568,303550.66,416965.19,530379.72,226829.06,333034.81,-333034.81,79.0,medium,
942 CHAHLEY CR NW,Cameron Heights,739000.0,53.4707785,-113.6388861,483910.23,579956.64,676003.05,192092.82000000007,159043.36,-159043.36,99.0,high,
4129 CAMERON HEIGHTS POINT NW,Cameron Heights,3150000.0,53.4778371,-113.6289611,839682.02,1104844.76,1370007.5,530325.48,2045155.24,-2045155.24,99.0,high,
3332 CAMERON HEIGHTS LANDING LD NW,Cameron Heights,1699999.0,53.4725132,-113.6330827,1050328.41,1382011.07,1713693.73,663365.3200000001,317987.92999999993,-317987.92999999993,99.0,high,
2525 CAMERON RAVINE LANDING NW,Cameron Heights,1050000.0,53.4693998,-113.6259298,705515.38,928309.71,1151104.04,445588.66000000003,121690.29000000004,-121690.29000000004,99.0,high,
1440 CHAHLEY PL NW,Cameron Heights,929900.0,53.4738937,-113.639006,599884.38,721069.36,842254.34,242369.95999999996,208830.64,-208830.64,99.0,high,
3741 CAMERON HEIGHTS PL NW,Cameron Heights,4995000.0,53.475041,-113.6258497,2847983.13,3747346.23,4646709.33,1798726.2000000002,1247653.77,-1247653.77,99.0,high,
#14 3090 CAMERON HEIGHTS WY NW,Cameron Heights,669900.0,53.4772873,-113.6317568,303550.66,416965.19,530379.72,226829.06,252934.81,-252934.81,79.0,medium,
2508 CAMERON RAVINE LANDING LD NW,Cameron Heights,1995000.0,53.4705583,-113.6245622,607620.58,799500.76,991380.94,383760.36,1195499.24,-1195499.24,99.0,high,
2503 CAMERON RAVINE LANDING LD NW,Cameron Heights,1950000.0,53.4706364,-113.6256389,1060838.73,1395840.44,1730842.15,670003.4199999999,554159.56,-554159.56,99.0,high,
#320 592 HOOKE RD NW,Overlanders,229000.0,53.5843607,-113.3896196,7118.93,9367.01,11615.09,4496.16,219632.99,-219632.99,87.0,high,
#453 1196 HYNDMAN RD NW,Canon Ridge,149900.0,53.5765554,-113.3749465,119468.77,146308.65,173148.53,53679.759999999995,3591.350000000006,-3591.350000000006,87.0,high,
#266 1196 HYNDMAN RD NW,Canon Ridge,164800.0,53.5765554,-113.3749465,119468.77,146308.65,173148.53,53679.759999999995,18491.350000000006,-18491.350000000006,87.0,high,
#30 450 HYNDMAN CR NW,Canon Ridge,265000.0,53.5767166,-113.3772734,286992.01,377621.06,468250.11,181258.09999999998,-112621.06,112621.06,87.0,high,
#20 1404 HERMITAGE RD NW,Homesteader,259900.0,53.5858984,-113.406265,290256.27,381916.14,473576.01,183319.74,-122016.14000000001,122016.14000000001,99.0,high,
#420 1180 HYNDMAN RD NW NW,Canon Ridge,169900.0,53.5753857,-113.3757098,119344.24,146156.14,172968.04,53623.8,23743.859999999986,-23743.859999999986,87.0,high,
1421 HERMITAGE RD NW,Canon Ridge,259900.0,53.5800663,-113.3767085,240210.55,276699.3,313188.05,72977.5,-16799.29999999999,16799.29999999999,87.0,high,
#306 1188 HYNDMAN RD NW,Canon Ridge,165000.0,53.5755476,-113.374835,119242.18,146031.15,172820.12,53577.94,18968.850000000006,-18968.850000000006,87.0,high,
#139 1180 Hyndman RD NW NW,Canon Ridge,177500.0,53.5753857,-113.3757098,119344.24,146156.14,172968.04,53623.8,31343.859999999986,-31343.859999999986,87.0,high,
#232 530 HOOKE RD NW,Canon Ridge,149900.0,53.584441,-113.3776617,188789.11,238793.4,288797.69,100008.58000000002,-88893.4,88893.4,87.0,high,
10438 154 ST NW,Canora,488000.0,53.547417,-113.5872529,362558.47,477050.62,591542.77,228984.30000000005,10949.380000000005,-10949.380000000005,99.0,high,
10232 154 ST NW,Canora,369000.0,53.5444592,-113.5871963,252545.58,332296.81,412048.04,159502.46,36703.19,-36703.19,99.0,high,
15004 103 AV NW,Canora,350000.0,53.545027,-113.5801979,244375.42,321546.61,398717.8,154342.37999999998,28453.390000000014,-28453.390000000014,99.0,high,
10423 150 ST NW,Canora,429900.0,53.547079,-113.5794383,286514.04,349037.78,411561.52,125047.48000000004,80862.21999999997,-80862.21999999997,99.0,high,
10505 154 ST NW,Canora,418000.0,53.548278,-113.5865283,295140.89,388343.28,481545.67,186404.77999999997,29656.719999999972,-29656.719999999972,99.0,high,
10145 & 10155 155 ST NW,Canora,1300000.0,53.5427255,-113.5880689,184255.7,242441.71,300627.72,116372.01999999996,1057558.29,-1057558.29,99.0,high,
10531 152 ST NW,Canora,490000.0,53.5487999,-113.5830549,310894.46,409071.66,507248.86,196354.39999999997,80928.34000000003,-80928.34000000003,99.0,high,
10221 154 St,Canora,1150000.0,53.5441508,-113.5864344,643315.82,846468.19,1049620.56,406304.7400000001,303531.81000000006,-303531.81000000006,99.0,high,
10121 155 St NW,Canora,5990000.0,53.5420439,-113.5882071,302487.41,398009.75,493532.09,191044.68000000005,5591990.25,-5591990.25,99.0,high,
10226 152 ST NW,Canora,394000.0,53.5441207,-113.5836499,260379.54,342604.66,424829.78,164450.24000000002,51395.340000000026,-51395.340000000026,99.0,high,
17028 119 ST NW,Canossa,474900.0,53.6330185,-113.5284344,395880.33,464744.71,533609.09,137728.75999999995,10155.289999999979,-10155.289999999979,99.0,high,
17204 113 ST NW,Twin Brooks,584400.0,53.4397109,-113.5246893,435444.17,565678.88,695913.59,260469.41999999998,18721.119999999995,-18721.119999999995,99.0,high,
6508 109 AV NW,Capilano,1595000.0,53.5576304,-113.4268928,456662.32,600871.47,745080.62,288418.3,994128.53,-994128.53,99.0,high,
6303 109B AV NW,North Glenora,1187000.0,53.5562293,-113.5634125,363340.83,457416.52,551492.21,188151.37999999995,729583.48,-729583.48,99.0,high,
14017 121 ST NW,Carlisle,209722.0,53.6025938,-113.5297429,296832.93,390569.65,484306.37,187473.44,-180847.65000000002,180847.65000000002,99.0,high,
14339 122 ST NW,Carlisle,499900.0,53.6061166,-113.5305426,377555.5,448882.0,520208.5,142653.0,51018.0,-51018.0,99.0,high,
